,Periodo,Trimestre,Entidad_Federativa,Sexo,Poblacion_ocupada_en_la_industria_manufacturera,Poblaci n_ocupada,Tasa_de_ocupaci n_en_la_industria_manufacturera
10,2005,1,Coahuila,Hombres,171196,636756,26.885651650000000000000
11,2005,1,Coahuila,Mujeres,77974,334205,23.331188940000000000000
12,2005,1,Colima,Hombres,15851,156623,10.120480390000000000000
13,2005,1,Colima,Mujeres,9048,99062,9.1336738610000000000000
14,2005,1,Chiapas,Hombres,59684,1136112,5.2533553030000000000000
15,2005,1,Chiapas,Mujeres,46623,434000,10.742626730000000000000
